country,year,allies,borderCountries,inversion,gdp,war
"RUS",2012,"DEU,FIN,FRA,MDA,UKR,BLR,ARM,GEO,AZE,TKM,TJK,KGZ,UZB,KAZ,BLR,ARM,GEO,AZE,TJK,KGZ,UZB,KAZ,POL,KAZ,TUR,UZB,KGZ,CAN,BGR,MNG,TJK,TJK,KGZ,UZB,KAZ,CHN,BLR,PRK,TKM,UZB,BLR,ARM","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",2.6986346,9298,1
"RUS",1962,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,ALB,BGR,ROU,PRK,USA,CAN,GIB,FRA,POL,CHN,IND,MMR,THA,KHM,VNM,VNM","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",22.07292,3908,1
"RUS",1970,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",17.842551999999994,5793,1
"RUS",1971,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA,CAN,EGY,IND","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",18.091772,6002,1
"RUS",1974,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA,CAN,EGY,IND,IRQ","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",17.660259,6776,1
"RUS",1976,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA,CAN,EGY,IND,IRQ,AGO","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",19.956537,7168,1
"RUS",1990,"MNG,FIN,PRK,FRA,CAN,IND,IRQ,AGO,MOZ,VNM,ETH,YPR,SYR,COG,FRA,DEU,ITA","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",16.484407,7779,1
"RUS",1968,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,ALB,BGR,ROU,PRK,GDR","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",18.751354,5264,1
"RUS",1978,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA,CAN,IND,IRQ,AGO,MOZ,VNM,ETH","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",19.380743,7421,1
"RUS",1983,"CZK,MNG,POL,ROU,HUN,BGR,FIN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA,CAN,IND,IRQ,AGO,MOZ,VNM,ETH,YPR,SYR,COG","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",25.16931,7792,1
"RUS",1992,"PRK,CAN,DEU,FIN,FRA,BLR,ARM,GEO,AZE,TJK,KGZ,UZB,KAZ,POL,KAZ,TUR,UZB,KGZ,CAN,TKM,BGR","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",10.192574,6286,1
"RUS",1994,"PRK,DEU,FIN,FRA,BLR,ARM,GEO,AZE,TJK,KGZ,UZB,KAZ,POL,KAZ,TUR,UZB,KGZ,CAN,TKM,BGR,TJK","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",24.439604,5007,1
"RUS",1995,"PRK,DEU,FIN,FRA,MDA,UKR,BLR,ARM,GEO,AZE,TKM,TJK,KGZ,UZB,KAZ,BLR,ARM,GEO,AZE,TJK,KGZ,UZB,KAZ,POL,KAZ,TUR,UZB,KGZ,CAN,TKM,BGR,TJK","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",20.727201,4806,1
"RUS",2009,"DEU,FIN,FRA,MDA,UKR,BLR,ARM,GEO,AZE,TKM,TJK,KGZ,UZB,KAZ,BLR,ARM,GEO,AZE,TJK,KGZ,UZB,KAZ,POL,KAZ,TUR,UZB,KGZ,CAN,BGR,MNG,TJK,TJK,KGZ,UZB,KAZ,CHN,BLR,PRK,TKM,UZB,BLR","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",3.116436,8270,1
"RUS",2015,,"AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",4.8627572,9205,1
"RUS",1964,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,ALB,BGR,ROU,PRK,USA,CAN,GIB,FRA,POL,CHN,IND,MMR,THA,KHM,VNM,VNM,GDR","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",18.949493,4237,1
"RUS",1965,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,ALB,BGR,ROU,PRK,GDR","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",17.353783,4434,1
"RUS",1977,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA,CAN,IND,IRQ,AGO,MOZ","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",20.166887,7335,1
"RUS",1989,"MNG,POL,ROU,HUN,BGR,FIN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA,CAN,IND,IRQ,AGO,MOZ,VNM,ETH,YPR,SYR,COG","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",13.782345,8009,1
"RUS",2000,"DEU,FIN,FRA,MDA,UKR,BLR,ARM,GEO,AZE,TKM,TJK,KGZ,UZB,KAZ,BLR,ARM,GEO,AZE,TJK,KGZ,UZB,KAZ,POL,KAZ,TUR,UZB,KGZ,CAN,TKM,BGR,MNG,TJK,TJK,KGZ,KAZ,CHN,BLR,PRK","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",19.995914000000006,5270,1
"RUS",2005,"DEU,FIN,FRA,MDA,UKR,BLR,ARM,GEO,AZE,TKM,TJK,KGZ,UZB,KAZ,BLR,ARM,GEO,AZE,TJK,KGZ,UZB,KAZ,POL,KAZ,TUR,UZB,KGZ,CAN,BGR,MNG,TJK,TJK,KGZ,UZB,KAZ,CHN,BLR,PRK,TKM,GEO,UZB","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",2.4544151000000003,7237,1
"RUS",1985,"MNG,POL,ROU,HUN,BGR,FIN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA,CAN,IND,IRQ,AGO,MOZ,VNM,ETH,YPR,SYR,COG","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",29.785791,7826,1
"RUS",1986,"MNG,POL,ROU,HUN,BGR,FIN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA,CAN,IND,IRQ,AGO,MOZ,VNM,ETH,YPR,SYR,COG","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",30.393316,7964,1
"RUS",2002,"DEU,FIN,FRA,MDA,UKR,BLR,ARM,GEO,AZE,TKM,TJK,KGZ,UZB,KAZ,BLR,ARM,GEO,AZE,TJK,KGZ,UZB,KAZ,POL,KAZ,TUR,UZB,KGZ,CAN,TKM,BGR,MNG,TJK,TJK,KGZ,UZB,KAZ,CHN,BLR,PRK,TKM","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",14.685868,5849,1
"RUS",2006,"DEU,FIN,FRA,MDA,UKR,BLR,ARM,GEO,AZE,TKM,TJK,KGZ,UZB,KAZ,BLR,ARM,GEO,AZE,TJK,KGZ,UZB,KAZ,POL,KAZ,TUR,UZB,KGZ,CAN,BGR,MNG,TJK,TJK,KGZ,UZB,KAZ,CHN,BLR,PRK,TKM,GEO,UZB","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",2.4784501,7843,1
"RUS",2017,,"AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",4.8627572,9205,1
"RUS",1960,"AFG,CZK,MNG,POL,ROU,HUN,BGR,FIN,CHN,GDR,POL,CZK,ALB,BGR,ROU","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",18.532383,3486,1
"RUS",1982,"CZK,MNG,POL,ROU,HUN,BGR,FIN,GDR,POL,CZK,BGR,ROU,PRK,GDR,FRA,CAN,IND,IRQ,AGO,MOZ,VNM,ETH,YPR,SYR,COG","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",24.649313,7696,1
"RUS",2003,"DEU,FIN,FRA,MDA,UKR,BLR,ARM,GEO,AZE,TKM,TJK,KGZ,UZB,KAZ,BLR,ARM,GEO,AZE,TJK,KGZ,UZB,KAZ,POL,KAZ,TUR,UZB,KGZ,CAN,BGR,MNG,TJK,TJK,KGZ,UZB,KAZ,CHN,BLR,PRK,TKM","AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",15.128324,6306,1
"RUS",2016,,"AZE,BLR,CHN,EST,FIN,GEO,KAZ,PRK,LVA,LTU,MNG,NOR,POL,UKR",5.3981905,9183,1
"SAU",1972,"MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.0833139,9497,0
"SAU",1972,"MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.0833139,1612,0
"SAU",1975,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.911397000000003,11787,0
"SAU",1975,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.911397000000003,1744,0
"SAU",1990,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YEM,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YEM,YPR,KWT,BHR,QAT,ARE,IRQ","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",19.761187,8993,1
"SAU",2019,,"IRQ,JOR,KWT,OMN,QAT,ARE,YEM",20.277445400000005,10891,1
"SAU",1957,"YAR,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,ARE,EGY,YAR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",9.8836679,3119,1
"SAU",1957,"YAR,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,ARE,EGY,YAR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",9.8836679,952,1
"SAU",1965,"MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,ARE,JOR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",5.0082235,5469,1
"SAU",1965,"MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,ARE,JOR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",5.0082235,1304,1
"SAU",1966,"MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,ARE,JOR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",6.1567421,6102,0
"SAU",1966,"MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,ARE,JOR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",6.1567421,1348,0
"SAU",1973,"MRT,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.737533599999999,11040,1
"SAU",1973,"MRT,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.737533599999999,1656,1
"SAU",1977,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",12.072227,13064,1
"SAU",1977,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",12.072227,1832,1
"SAU",1980,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",11.688757,13217,0
"SAU",1980,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",11.688757,1964,0
"SAU",2003,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,KWT,BHR,QAT,ARE,OMN","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.724085800000001,8680,1
"SAU",2008,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,KWT,BHR,QAT,ARE,OMN","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",7.290986500000002,9611,0
"SAU",2015,,"IRQ,JOR,KWT,OMN,QAT,ARE,YEM",13.325673000000002,10773,1
"SAU",1955,"YAR,IRQ,YAR,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,ARE,EGY","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",18.485138,2922,1
"SAU",1955,"YAR,IRQ,YAR,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,ARE,EGY","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",18.485138,563,1
"SAU",1955,"YAR,IRQ,YAR,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,ARE,EGY","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",18.485138,864,1
"SAU",1963,"MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,MAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,ARE,JOR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",4.5085955,4715,1
"SAU",1963,"MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,MAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,ARE,JOR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",4.5085955,1216,1
"SAU",1974,"MRT,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",4.4629188,12333,0
"SAU",1974,"MRT,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",4.4629188,1700,0
"SAU",2010,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,KWT,BHR,QAT,ARE,OMN","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.573213599999999,9388,1
"SAU",1959,"YAR,MAR,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,ARE,EGY,YAR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",6.453311,3458,1
"SAU",1959,"YAR,MAR,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,ARE,EGY,YAR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",6.453311,1040,1
"SAU",1999,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",13.590981,8630,1
"SAU",2002,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,KWT,BHR,QAT,ARE,OMN","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",9.7900152,8040,1
"SAU",2004,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,KWT,BHR,QAT,ARE,OMN","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.0765448,9099,0
"SAU",2017,,"IRQ,JOR,KWT,OMN,QAT,ARE,YEM",13.325673000000002,10773,1
"SAU",1971,"MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,OMN,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",7.3552794000000015,8475,0
"SAU",1971,"MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,OMN,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",7.3552794000000015,1568,0
"SAU",1987,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",18.895031,8105,0
"SAU",1988,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",15.359489000000002,8027,0
"SAU",1996,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",11.231079,9287,1
"SAU",2007,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,KWT,BHR,QAT,ARE,OMN","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.5165586,9275,0
"SAU",2012,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,LBN,JOR,YEM,KWT,BHR,QAT,ARE,KWT,BHR,QAT,ARE,OMN","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",7.702136,10395,1
"SAU",2013,,"IRQ,JOR,KWT,OMN,QAT,ARE,YEM",8.9761276,10423,1
"SAU",1958,"YAR,MAR,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,ARE,EGY,YAR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",20.982588,3204,1
"SAU",1958,"YAR,MAR,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,ARE,EGY,YAR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",20.982588,996,1
"SAU",1962,"YAR,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,MAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,ARE,EGY,YAR,JOR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",3.685796700000001,4445,1
"SAU",1962,"YAR,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,MAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,KWT,ARE,EGY,YAR,JOR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",3.685796700000001,1172,1
"SAU",1985,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",16.860292,9048,0
"SAU",1985,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,EGY,SYR,LBN,JOR,YAR,YPR,KWT,BHR,QAT,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",16.860292,2184,0
"SAU",2009,"MRT,SOM,DJI,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,OMN,SOM,MAR,DZA,TUN,LBY,SDN,IRQ,SYR,LBN,JOR,YEM,KWT,BHR,QAT,ARE,KWT,BHR,QAT,ARE,OMN","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",9.5715036,9184,1
"SAU",1951,"YAR,IRQ,YAR,IRQ,EGY,SYR,LBN,JOR,YAR,EGY,SYR,LBN,YAR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",3.7161362,2374,1
"SAU",1951,"YAR,IRQ,YAR,IRQ,EGY,SYR,LBN,JOR,YAR,EGY,SYR,LBN,YAR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",3.7161362,559,1
"SAU",1951,"YAR,IRQ,YAR,IRQ,EGY,SYR,LBN,JOR,YAR,EGY,SYR,LBN,YAR","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",3.7161362,688,1
"SAU",1953,"YAR,IRQ,YAR,LBY,IRQ,EGY,SYR,LBN,JOR,YAR,TUN,IRQ,EGY,SYR,LBN,JOR,YAR,ARE","IRQ,JOR,KWT,OMN,QAT,ARE,YEM",4.9173946,2664,1
